model-1593970697,1593970706.061,0.53,0.1776,0.55,0.1723,1
model-1593970697,1593970706.231,0.71,0.1493,0.69,0.1519,1
model-1593970697,1593970706.4,0.6,0.1664,0.7,0.1412,1
model-1593970697,1593970706.571,0.68,0.1565,0.58,0.1701,1
model-1593970697,1593970706.741,0.69,0.1404,0.64,0.1464,1
model-1593970697,1593970706.905,0.66,0.1592,0.6,0.165,1
model-1593970697,1593970707.078,0.58,0.1513,0.69,0.1514,1
model-1593970697,1593970707.252,0.64,0.1539,0.63,0.1393,1
model-1593970697,1593970707.42,0.6,0.1641,0.69,0.1493,1
model-1593970697,1593970707.587,0.71,0.1526,0.67,0.1462,1
model-1593970697,1593970707.759,0.76,0.1485,0.73,0.1528,1
model-1593970697,1593970707.932,0.59,0.1635,0.68,0.1576,1
model-1593970697,1593970708.101,0.57,0.163,0.63,0.1566,1
model-1593970697,1593970708.275,0.68,0.1523,0.72,0.1369,1
model-1593970697,1593970708.453,0.72,0.1401,0.67,0.1472,1
model-1593970697,1593970708.617,0.69,0.1455,0.59,0.1743,1
model-1593970697,1593970708.789,0.71,0.1367,0.62,0.1505,1
model-1593970697,1593970708.954,0.64,0.1472,0.62,0.1455,1
model-1593970697,1593970709.125,0.69,0.1425,0.61,0.139,1
model-1593970697,1593970709.296,0.67,0.1459,0.58,0.1559,1
model-1593970697,1593970709.463,0.69,0.1353,0.6,0.1683,1
model-1593970697,1593970709.631,0.64,0.1484,0.65,0.146,1
model-1593970697,1593970709.805,0.61,0.1573,0.68,0.1478,1
model-1593970697,1593970709.975,0.68,0.1486,0.71,0.1369,1
model-1593970697,1593970710.158,0.65,0.1552,0.72,0.1406,1
model-1593970697,1593970710.336,0.63,0.1616,0.63,0.1554,1
model-1593970697,1593970710.507,0.71,0.1352,0.68,0.1436,1
model-1593970697,1593970710.679,0.65,0.1442,0.69,0.1283,1
model-1593970697,1593970710.852,0.64,0.1516,0.71,0.1311,1
model-1593970697,1593970711.024,0.7,0.1433,0.73,0.1253,1
model-1593970697,1593970711.19,0.75,0.1245,0.63,0.1514,1
model-1593970697,1593970711.36,0.57,0.1755,0.59,0.155,1
model-1593970697,1593970711.531,0.67,0.145,0.6,0.1511,1
model-1593970697,1593970711.698,0.65,0.1503,0.73,0.1232,1
model-1593970697,1593970711.776,0.73,0.1103,0.64,0.1428,1
model-1593970697,1593970711.952,0.71,0.135,0.62,0.1622,2
model-1593970697,1593970712.124,0.65,0.1442,0.63,0.1521,2
model-1593970697,1593970712.299,0.73,0.1396,0.73,0.1268,2
model-1593970697,1593970712.473,0.73,0.1375,0.67,0.1449,2
model-1593970697,1593970712.642,0.76,0.1239,0.65,0.1474,2
model-1593970697,1593970712.815,0.66,0.1359,0.68,0.1441,2
model-1593970697,1593970712.989,0.76,0.1197,0.63,0.1531,2
model-1593970697,1593970713.159,0.59,0.1561,0.63,0.1461,2
model-1593970697,1593970713.326,0.72,0.1264,0.7,0.1279,2
model-1593970697,1593970713.496,0.76,0.116,0.75,0.1193,2
model-1593970697,1593970713.668,0.68,0.1424,0.75,0.1283,2
model-1593970697,1593970713.835,0.76,0.1208,0.7,0.1256,2
model-1593970697,1593970714.004,0.74,0.1277,0.73,0.1316,2
model-1593970697,1593970714.176,0.69,0.1425,0.69,0.1419,2
model-1593970697,1593970714.345,0.73,0.1297,0.74,0.1218,2
model-1593970697,1593970714.51,0.78,0.1238,0.71,0.1351,2
model-1593970697,1593970714.679,0.66,0.1534,0.67,0.1455,2
model-1593970697,1593970714.846,0.66,0.1457,0.64,0.146,2
model-1593970697,1593970715.015,0.7,0.1395,0.73,0.1241,2
model-1593970697,1593970715.189,0.75,0.1229,0.71,0.1305,2
model-1593970697,1593970715.36,0.7,0.1311,0.7,0.1251,2
model-1593970697,1593970715.535,0.79,0.1043,0.63,0.159,2
model-1593970697,1593970715.704,0.73,0.1258,0.69,0.1394,2
model-1593970697,1593970715.871,0.7,0.1284,0.67,0.1313,2
model-1593970697,1593970716.041,0.68,0.1349,0.73,0.1178,2
model-1593970697,1593970716.215,0.75,0.1253,0.72,0.1298,2
model-1593970697,1593970716.383,0.68,0.1242,0.75,0.1189,2
model-1593970697,1593970716.556,0.66,0.1464,0.73,0.1299,2
model-1593970697,1593970716.731,0.67,0.1365,0.71,0.1374,2
model-1593970697,1593970716.901,0.69,0.1498,0.72,0.1373,2
model-1593970697,1593970717.072,0.67,0.143,0.72,0.1183,2
model-1593970697,1593970717.241,0.71,0.1143,0.69,0.1448,2
model-1593970697,1593970717.411,0.71,0.1317,0.74,0.1346,2
model-1593970697,1593970717.582,0.7,0.1369,0.64,0.1318,2
model-1593970697,1593970717.753,0.72,0.1369,0.69,0.1307,2
model-1593970697,1593970717.924,0.78,0.1168,0.76,0.1092,2
model-1593970697,1593970718.092,0.63,0.1577,0.62,0.1455,2
model-1593970697,1593970718.261,0.72,0.1203,0.61,0.1456,2
model-1593970697,1593970718.432,0.65,0.1383,0.69,0.1329,2
model-1593970697,1593970718.509,0.67,0.11,0.64,0.1319,2
model-1593970697,1593970718.685,0.68,0.1297,0.77,0.1234,3
model-1593970697,1593970718.857,0.71,0.1233,0.75,0.1105,3
model-1593970697,1593970719.029,0.73,0.1199,0.76,0.122,3
model-1593970697,1593970719.198,0.74,0.1218,0.77,0.1157,3
model-1593970697,1593970719.363,0.74,0.1148,0.75,0.1176,3
model-1593970697,1593970719.532,0.7,0.1174,0.69,0.1366,3
model-1593970697,1593970719.702,0.81,0.1077,0.77,0.1122,3
model-1593970697,1593970719.869,0.63,0.151,0.74,0.1184,3
model-1593970697,1593970720.038,0.75,0.1129,0.73,0.1287,3
model-1593970697,1593970720.208,0.75,0.1043,0.71,0.1343,3
model-1593970697,1593970720.375,0.68,0.1321,0.73,0.131,3
model-1593970697,1593970720.546,0.78,0.1122,0.67,0.1413,3
model-1593970697,1593970720.722,0.8,0.119,0.71,0.1208,3
model-1593970697,1593970720.894,0.71,0.1338,0.69,0.1209,3
model-1593970697,1593970721.066,0.77,0.1175,0.77,0.1134,3
model-1593970697,1593970721.239,0.75,0.1165,0.77,0.1138,3
model-1593970697,1593970721.407,0.69,0.1455,0.75,0.1127,3
model-1593970697,1593970721.581,0.65,0.1376,0.68,0.1335,3
model-1593970697,1593970721.748,0.72,0.1236,0.78,0.1209,3
model-1593970697,1593970721.917,0.76,0.1106,0.73,0.118,3
model-1593970697,1593970722.085,0.69,0.1232,0.71,0.126,3
model-1593970697,1593970722.252,0.8,0.0946,0.73,0.1233,3
model-1593970697,1593970722.423,0.75,0.1072,0.72,0.1331,3
model-1593970697,1593970722.596,0.74,0.1143,0.7,0.1237,3
model-1593970697,1593970722.769,0.7,0.1222,0.72,0.126,3
model-1593970697,1593970722.934,0.72,0.1209,0.78,0.1159,3
model-1593970697,1593970723.104,0.74,0.1133,0.76,0.12,3
model-1593970697,1593970723.279,0.7,0.1353,0.72,0.1252,3
model-1593970697,1593970723.449,0.71,0.1236,0.76,0.1175,3
model-1593970697,1593970723.616,0.72,0.1368,0.77,0.1102,3
model-1593970697,1593970723.79,0.71,0.1301,0.76,0.1157,3
model-1593970697,1593970723.959,0.78,0.1039,0.76,0.1057,3
model-1593970697,1593970724.132,0.73,0.1236,0.74,0.1165,3
model-1593970697,1593970724.305,0.74,0.1215,0.67,0.139,3
model-1593970697,1593970724.479,0.75,0.1229,0.76,0.1064,3
model-1593970697,1593970724.648,0.82,0.1066,0.72,0.1241,3
model-1593970697,1593970724.818,0.68,0.1462,0.79,0.1051,3
model-1593970697,1593970724.991,0.75,0.1081,0.8,0.1011,3
model-1593970697,1593970725.165,0.71,0.1246,0.72,0.123,3
model-1593970697,1593970725.244,0.67,0.1127,0.69,0.126,3
model-1593970697,1593970725.416,0.72,0.1231,0.68,0.1235,4
model-1593970697,1593970725.584,0.74,0.1161,0.75,0.114,4
model-1593970697,1593970725.753,0.77,0.1107,0.76,0.113,4
model-1593970697,1593970725.92,0.75,0.1118,0.77,0.1051,4
model-1593970697,1593970726.095,0.73,0.1103,0.71,0.1156,4
model-1593970697,1593970726.267,0.73,0.1133,0.7,0.1247,4
model-1593970697,1593970726.436,0.83,0.0991,0.74,0.1147,4
model-1593970697,1593970726.61,0.61,0.1478,0.71,0.1172,4
model-1593970697,1593970726.779,0.79,0.1011,0.68,0.1336,4
model-1593970697,1593970726.948,0.76,0.097,0.74,0.1165,4
model-1593970697,1593970727.118,0.75,0.1184,0.74,0.1093,4
model-1593970697,1593970727.29,0.79,0.1048,0.74,0.1169,4
model-1593970697,1593970727.46,0.76,0.1114,0.75,0.1058,4
model-1593970697,1593970727.629,0.71,0.1306,0.77,0.1027,4
model-1593970697,1593970727.802,0.78,0.1072,0.77,0.1096,4
model-1593970697,1593970727.969,0.75,0.1088,0.68,0.1384,4
model-1593970697,1593970728.138,0.72,0.1394,0.67,0.1306,4
model-1593970697,1593970728.309,0.68,0.133,0.72,0.1249,4
model-1593970697,1593970728.483,0.78,0.1131,0.71,0.1135,4
model-1593970697,1593970728.656,0.78,0.1017,0.75,0.1073,4
model-1593970697,1593970728.826,0.74,0.1146,0.68,0.1264,4
model-1593970697,1593970728.998,0.8,0.086,0.71,0.1265,4
model-1593970697,1593970729.172,0.79,0.0985,0.77,0.1081,4
model-1593970697,1593970729.341,0.73,0.1105,0.74,0.108,4
model-1593970697,1593970729.509,0.76,0.1098,0.76,0.1094,4
model-1593970697,1593970729.693,0.72,0.1124,0.74,0.1026,4
model-1593970697,1593970729.865,0.81,0.102,0.74,0.1204,4
model-1593970697,1593970730.03,0.71,0.1317,0.76,0.1113,4
model-1593970697,1593970730.198,0.77,0.1198,0.73,0.1136,4
model-1593970697,1593970730.37,0.66,0.1292,0.7,0.1229,4
model-1593970697,1593970730.539,0.77,0.1153,0.75,0.123,4
model-1593970697,1593970730.711,0.83,0.0957,0.76,0.1227,4
model-1593970697,1593970730.886,0.74,0.1211,0.75,0.1153,4
model-1593970697,1593970731.055,0.76,0.1158,0.69,0.1268,4
model-1593970697,1593970731.224,0.79,0.1125,0.7,0.1233,4
model-1593970697,1593970731.393,0.83,0.0999,0.71,0.1165,4
model-1593970697,1593970731.569,0.74,0.1354,0.79,0.0986,4
model-1593970697,1593970731.739,0.8,0.1033,0.74,0.1119,4
model-1593970697,1593970731.908,0.74,0.1158,0.76,0.1072,4
model-1593970697,1593970731.988,0.67,0.1165,0.73,0.1183,4
model-1593970697,1593970732.158,0.76,0.1163,0.74,0.1215,5
model-1593970697,1593970732.33,0.74,0.1108,0.79,0.097,5
model-1593970697,1593970732.5,0.77,0.1048,0.77,0.1095,5
model-1593970697,1593970732.669,0.77,0.1045,0.73,0.1124,5
model-1593970697,1593970732.838,0.73,0.1067,0.76,0.1142,5
model-1593970697,1593970733.012,0.73,0.1141,0.66,0.1318,5
model-1593970697,1593970733.181,0.82,0.0922,0.77,0.1021,5
model-1593970697,1593970733.35,0.66,0.1449,0.72,0.1226,5
model-1593970697,1593970733.522,0.78,0.095,0.77,0.0999,5
model-1593970697,1593970733.691,0.81,0.0912,0.71,0.1239,5
model-1593970697,1593970733.861,0.76,0.1089,0.77,0.1081,5
model-1593970697,1593970734.031,0.78,0.099,0.76,0.1119,5
model-1593970697,1593970734.204,0.79,0.1058,0.71,0.1272,5
model-1593970697,1593970734.377,0.72,0.1285,0.7,0.1275,5
model-1593970697,1593970734.544,0.77,0.0999,0.7,0.1228,5
model-1593970697,1593970734.713,0.79,0.1024,0.74,0.1141,5
model-1593970697,1593970734.895,0.7,0.1343,0.78,0.1026,5
model-1593970697,1593970735.068,0.69,0.1288,0.76,0.1159,5
model-1593970697,1593970735.234,0.8,0.1059,0.75,0.1103,5
model-1593970697,1593970735.406,0.79,0.0969,0.75,0.1047,5
model-1593970697,1593970735.574,0.77,0.1078,0.76,0.1171,5
model-1593970697,1593970735.743,0.84,0.0812,0.77,0.1094,5
model-1593970697,1593970735.911,0.8,0.0936,0.75,0.1172,5
model-1593970697,1593970736.085,0.76,0.1077,0.76,0.1202,5
model-1593970697,1593970736.256,0.77,0.1021,0.7,0.1214,5
model-1593970697,1593970736.429,0.74,0.1076,0.77,0.1019,5
model-1593970697,1593970736.598,0.8,0.0998,0.74,0.1265,5
model-1593970697,1593970736.768,0.72,0.1284,0.68,0.1327,5
model-1593970697,1593970736.936,0.77,0.1157,0.76,0.1206,5
model-1593970697,1593970737.109,0.71,0.1235,0.76,0.1147,5
model-1593970697,1593970737.281,0.78,0.1072,0.77,0.0985,5
model-1593970697,1593970737.452,0.82,0.0925,0.73,0.1263,5
model-1593970697,1593970737.631,0.76,0.1144,0.78,0.1105,5
model-1593970697,1593970737.799,0.79,0.111,0.71,0.1154,5
model-1593970697,1593970737.965,0.8,0.1061,0.78,0.0961,5
model-1593970697,1593970738.133,0.81,0.0997,0.71,0.1188,5
model-1593970697,1593970738.305,0.73,0.1301,0.76,0.1087,5
model-1593970697,1593970738.473,0.75,0.1012,0.76,0.0979,5
model-1593970697,1593970738.643,0.75,0.1095,0.73,0.1197,5
model-1593970697,1593970738.724,0.67,0.1164,0.73,0.1188,5
model-1593970697,1593970738.894,0.75,0.1143,0.8,0.0934,6
model-1593970697,1593970739.061,0.74,0.1084,0.75,0.1182,6
model-1593970697,1593970739.239,0.81,0.0997,0.72,0.1167,6
model-1593970697,1593970739.407,0.76,0.1018,0.75,0.1153,6
model-1593970697,1593970739.577,0.77,0.1037,0.75,0.1231,6
model-1593970697,1593970739.745,0.72,0.1136,0.79,0.1033,6
model-1593970697,1593970739.915,0.82,0.089,0.78,0.0976,6
model-1593970697,1593970740.089,0.65,0.142,0.75,0.1011,6
model-1593970697,1593970740.264,0.8,0.0976,0.75,0.1021,6
model-1593970697,1593970740.436,0.82,0.0832,0.75,0.1272,6
model-1593970697,1593970740.605,0.78,0.104,0.76,0.1082,6
model-1593970697,1593970740.773,0.78,0.0963,0.71,0.1183,6
model-1593970697,1593970740.943,0.78,0.1043,0.7,0.1245,6
model-1593970697,1593970741.117,0.73,0.1272,0.74,0.1144,6
model-1593970697,1593970741.291,0.81,0.0968,0.73,0.1088,6
model-1593970697,1593970741.457,0.79,0.0982,0.69,0.1315,6
model-1593970697,1593970741.626,0.72,0.1271,0.74,0.1207,6
model-1593970697,1593970741.792,0.68,0.1263,0.75,0.1187,6
model-1593970697,1593970741.971,0.78,0.1028,0.8,0.0961,6
model-1593970697,1593970742.146,0.79,0.0941,0.77,0.1137,6
model-1593970697,1593970742.31,0.77,0.1039,0.75,0.1011,6
model-1593970697,1593970742.481,0.84,0.0778,0.75,0.0991,6
model-1593970697,1593970742.656,0.8,0.0892,0.74,0.1026,6
model-1593970697,1593970742.827,0.75,0.1063,0.71,0.131,6
model-1593970697,1593970743.0,0.78,0.0976,0.79,0.1082,6
model-1593970697,1593970743.174,0.75,0.108,0.7,0.125,6
model-1593970697,1593970743.344,0.79,0.098,0.75,0.1019,6
model-1593970697,1593970743.517,0.72,0.1245,0.75,0.1158,6
model-1593970697,1593970743.689,0.75,0.1131,0.77,0.0967,6
model-1593970697,1593970743.857,0.71,0.121,0.73,0.1231,6
model-1593970697,1593970744.024,0.78,0.1038,0.73,0.1077,6
model-1593970697,1593970744.193,0.83,0.0881,0.76,0.1076,6
model-1593970697,1593970744.362,0.77,0.108,0.75,0.1066,6
model-1593970697,1593970744.533,0.8,0.1071,0.74,0.1113,6
model-1593970697,1593970744.702,0.81,0.1021,0.71,0.1249,6
model-1593970697,1593970744.873,0.83,0.0958,0.71,0.1159,6
model-1593970697,1593970745.043,0.74,0.127,0.73,0.1086,6
model-1593970697,1593970745.214,0.76,0.1008,0.74,0.1037,6
model-1593970697,1593970745.383,0.75,0.1092,0.77,0.1177,6
model-1593970697,1593970745.462,0.73,0.1093,0.73,0.1119,6
model-1593970697,1593970745.636,0.75,0.112,0.72,0.1172,7
model-1593970697,1593970745.805,0.73,0.1068,0.72,0.1238,7
model-1593970697,1593970745.974,0.81,0.0972,0.73,0.1165,7
model-1593970697,1593970746.141,0.79,0.0981,0.79,0.1012,7
model-1593970697,1593970746.312,0.8,0.1009,0.73,0.1164,7
model-1593970697,1593970746.48,0.73,0.1121,0.76,0.1188,7
model-1593970697,1593970746.655,0.81,0.0856,0.78,0.1078,7
model-1593970697,1593970746.825,0.66,0.1371,0.78,0.1152,7
model-1593970697,1593970746.994,0.77,0.0952,0.74,0.1084,7
model-1593970697,1593970747.168,0.82,0.0781,0.71,0.1217,7
model-1593970697,1593970747.344,0.77,0.1001,0.72,0.1223,7
model-1593970697,1593970747.513,0.8,0.0934,0.72,0.1081,7
model-1593970697,1593970747.685,0.78,0.1023,0.76,0.1083,7
model-1593970697,1593970747.851,0.72,0.1265,0.79,0.0929,7
model-1593970697,1593970748.015,0.8,0.095,0.78,0.1043,7
model-1593970697,1593970748.187,0.8,0.0949,0.72,0.1314,7
model-1593970697,1593970748.354,0.74,0.1202,0.78,0.1067,7
model-1593970697,1593970748.52,0.67,0.1231,0.78,0.0951,7
model-1593970697,1593970748.689,0.78,0.1009,0.71,0.1205,7
model-1593970697,1593970748.853,0.79,0.0912,0.79,0.1047,7
model-1593970697,1593970749.025,0.75,0.1009,0.8,0.0967,7
model-1593970697,1593970749.193,0.85,0.0746,0.72,0.1155,7
model-1593970697,1593970749.362,0.8,0.0867,0.74,0.1094,7
model-1593970697,1593970749.53,0.76,0.1048,0.75,0.1084,7
model-1593970697,1593970749.699,0.79,0.0943,0.75,0.1046,7
model-1593970697,1593970749.868,0.75,0.1079,0.75,0.1059,7
model-1593970697,1593970750.036,0.81,0.0974,0.76,0.1028,7
model-1593970697,1593970750.199,0.72,0.1217,0.75,0.1214,7
model-1593970697,1593970750.369,0.75,0.1113,0.75,0.1138,7
model-1593970697,1593970750.537,0.72,0.1185,0.74,0.1117,7
model-1593970697,1593970750.709,0.79,0.1007,0.7,0.123,7
model-1593970697,1593970750.883,0.82,0.0867,0.8,0.095,7
model-1593970697,1593970751.053,0.78,0.1034,0.75,0.1051,7
model-1593970697,1593970751.218,0.8,0.1042,0.76,0.1192,7
model-1593970697,1593970751.389,0.8,0.1002,0.78,0.0926,7
model-1593970697,1593970751.558,0.83,0.0932,0.78,0.1044,7
model-1593970697,1593970751.726,0.74,0.1247,0.74,0.1119,7
model-1593970697,1593970751.897,0.78,0.1006,0.73,0.1114,7
model-1593970697,1593970752.072,0.77,0.1084,0.79,0.1129,7
model-1593970697,1593970752.154,0.73,0.1042,0.74,0.1206,7
model-1593970697,1593970752.328,0.75,0.1082,0.8,0.0966,8
model-1593970697,1593970752.498,0.74,0.104,0.73,0.1178,8
model-1593970697,1593970752.667,0.82,0.0943,0.77,0.1144,8
model-1593970697,1593970752.831,0.8,0.0933,0.79,0.102,8
model-1593970697,1593970752.998,0.8,0.0988,0.81,0.0927,8
model-1593970697,1593970753.167,0.74,0.1104,0.79,0.1035,8
model-1593970697,1593970753.336,0.8,0.084,0.78,0.0934,8
model-1593970697,1593970753.507,0.67,0.1331,0.77,0.1058,8
model-1593970697,1593970753.676,0.77,0.0944,0.74,0.1204,8
model-1593970697,1593970753.849,0.84,0.0752,0.76,0.1055,8
model-1593970697,1593970754.017,0.76,0.0971,0.74,0.1014,8
model-1593970697,1593970754.19,0.8,0.0906,0.74,0.1175,8
model-1593970697,1593970754.362,0.77,0.1015,0.8,0.0937,8
model-1593970697,1593970754.538,0.75,0.1245,0.75,0.1129,8
model-1593970697,1593970754.707,0.78,0.0937,0.73,0.1214,8
model-1593970697,1593970754.879,0.79,0.0914,0.73,0.1206,8
model-1593970697,1593970755.049,0.75,0.1144,0.74,0.1208,8
model-1593970697,1593970755.222,0.7,0.1206,0.76,0.1081,8
model-1593970697,1593970755.392,0.78,0.0984,0.72,0.1212,8
model-1593970697,1593970755.563,0.8,0.0886,0.78,0.1072,8
model-1593970697,1593970755.738,0.77,0.0984,0.73,0.1086,8
model-1593970697,1593970755.907,0.87,0.0722,0.69,0.1287,8
model-1593970697,1593970756.076,0.8,0.0844,0.76,0.1062,8
model-1593970697,1593970756.261,0.76,0.103,0.78,0.0925,8
model-1593970697,1593970756.433,0.79,0.0915,0.78,0.1096,8
model-1593970697,1593970756.6,0.75,0.1075,0.69,0.1261,8
model-1593970697,1593970756.77,0.81,0.0953,0.74,0.1049,8
model-1593970697,1593970756.939,0.72,0.1189,0.77,0.0975,8
model-1593970697,1593970757.105,0.74,0.1098,0.7,0.1318,8
model-1593970697,1593970757.275,0.74,0.1163,0.73,0.121,8
model-1593970697,1593970757.45,0.8,0.0985,0.72,0.122,8
model-1593970697,1593970757.622,0.82,0.0845,0.78,0.0897,8
model-1593970697,1593970757.791,0.78,0.0998,0.75,0.1032,8
model-1593970697,1593970757.962,0.79,0.1021,0.72,0.1166,8
model-1593970697,1593970758.133,0.8,0.0985,0.71,0.1225,8
model-1593970697,1593970758.301,0.82,0.0908,0.74,0.1143,8
model-1593970697,1593970758.47,0.75,0.1237,0.77,0.0937,8
model-1593970697,1593970758.644,0.77,0.1008,0.75,0.1052,8
model-1593970697,1593970758.813,0.75,0.1077,0.74,0.1165,8
model-1593970697,1593970758.89,0.73,0.0998,0.73,0.1114,8
model-1593970697,1593970759.063,0.76,0.1039,0.8,0.1005,9
model-1593970697,1593970759.231,0.76,0.1012,0.82,0.0881,9
model-1593970697,1593970759.4,0.83,0.0924,0.72,0.1123,9
model-1593970697,1593970759.569,0.81,0.0893,0.76,0.1165,9
model-1593970697,1593970759.741,0.8,0.0968,0.77,0.1142,9
model-1593970697,1593970759.908,0.75,0.1067,0.78,0.1092,9
model-1593970697,1593970760.076,0.81,0.0825,0.81,0.0896,9
model-1593970697,1593970760.25,0.68,0.1296,0.76,0.1156,9
model-1593970697,1593970760.418,0.78,0.0911,0.71,0.1155,9
model-1593970697,1593970760.588,0.84,0.0726,0.81,0.0885,9
model-1593970697,1593970760.758,0.77,0.0939,0.79,0.1025,9
model-1593970697,1593970760.933,0.81,0.0882,0.8,0.0881,9
model-1593970697,1593970761.102,0.76,0.0999,0.8,0.0991,9
model-1593970697,1593970761.271,0.76,0.1227,0.76,0.1224,9
model-1593970697,1593970761.445,0.8,0.0921,0.76,0.1216,9
model-1593970697,1593970761.616,0.79,0.0884,0.79,0.096,9
model-1593970697,1593970761.791,0.77,0.1094,0.73,0.1218,9
model-1593970697,1593970761.959,0.75,0.1177,0.73,0.106,9
model-1593970697,1593970762.131,0.79,0.0958,0.79,0.0896,9
model-1593970697,1593970762.305,0.8,0.087,0.74,0.1031,9
model-1593970697,1593970762.47,0.77,0.0967,0.73,0.1129,9
model-1593970697,1593970762.643,0.89,0.0699,0.73,0.1107,9
model-1593970697,1593970762.814,0.81,0.0826,0.78,0.107,9
model-1593970697,1593970762.982,0.77,0.1019,0.78,0.0946,9
model-1593970697,1593970763.152,0.81,0.0883,0.72,0.1079,9
model-1593970697,1593970763.329,0.75,0.1055,0.75,0.1199,9
model-1593970697,1593970763.499,0.81,0.0929,0.76,0.1166,9
model-1593970697,1593970763.666,0.75,0.1165,0.75,0.1126,9
model-1593970697,1593970763.835,0.74,0.1081,0.75,0.1123,9
model-1593970697,1593970764.003,0.75,0.113,0.76,0.1177,9
model-1593970697,1593970764.179,0.8,0.0957,0.8,0.0948,9
model-1593970697,1593970764.351,0.83,0.083,0.78,0.1128,9
model-1593970697,1593970764.522,0.79,0.0975,0.81,0.0863,9
model-1593970697,1593970764.692,0.79,0.1006,0.8,0.0974,9
model-1593970697,1593970764.86,0.81,0.0975,0.73,0.1189,9
model-1593970697,1593970765.034,0.81,0.0905,0.75,0.1071,9
model-1593970697,1593970765.205,0.75,0.1216,0.76,0.1176,9
model-1593970697,1593970765.375,0.76,0.101,0.73,0.1106,9
model-1593970697,1593970765.548,0.75,0.1063,0.72,0.1224,9
model-1593970697,1593970765.625,0.73,0.0929,0.75,0.1197,9
model-1593970697,1593970765.796,0.76,0.1009,0.77,0.1134,10
model-1593970697,1593970765.965,0.78,0.0984,0.81,0.091,10
model-1593970697,1593970766.137,0.86,0.0904,0.8,0.0893,10
model-1593970697,1593970766.304,0.84,0.0854,0.72,0.1291,10
model-1593970697,1593970766.471,0.83,0.095,0.76,0.1167,10
model-1593970697,1593970766.641,0.75,0.1045,0.7,0.1264,10
model-1593970697,1593970766.813,0.82,0.0806,0.8,0.0991,10
model-1593970697,1593970766.985,0.69,0.1266,0.76,0.1069,10
model-1593970697,1593970767.155,0.79,0.0891,0.76,0.1052,10
model-1593970697,1593970767.322,0.84,0.0708,0.79,0.0946,10
model-1593970697,1593970767.49,0.77,0.0919,0.76,0.1152,10
model-1593970697,1593970767.664,0.81,0.0864,0.77,0.1079,10
model-1593970697,1593970767.831,0.77,0.099,0.74,0.1178,10
